,Academic Year,Mode of study,Sex,Country of HE provider,Classification of First Degree,Number,Percentage
1,2013/14,All,All,All,Lower second,95965,24
276,2014/15,All,All,All,Lower second,85250,23
551,2015/16,All,All,All,Lower second,81595,22
826,2016/17,All,All,All,Lower second,79515,20
1106,2017/18,All,All,All,Lower second,76210,19
